Paper,Pages,Nodes,Edges,Avg_Degree,Components,Figures,Tables,Sections
TFMAdapter,10,231,1411,6.11,1,6,4,35
Bahri_TTA,10,134,771,5.75,1,6,3,14
Open-YOLO3D,20,191,1037,5.43,1,15,5,18
Segment_Anything_Tracking,10,165,987,5.98,1,8,7,17
Pitch_Deck,16,112,609,5.44,1,18,0,17
Survey_Form,1,23,147,6.39,1,1,1,3
Invoice,1,14,84,6.0,1,1,3,3
